Year,State,Constituency,Name,Party,Votes,State-code,Constituency-code,Rank
2024,Andhra Pradesh,NANDYAL,BUSHAKU MAHESWARA REDDY,IND,390,S01,34,27
2024,Andhra Pradesh,NANDYAL,U P MUNI REDDY,IND,376,S01,34,28
2024,Andhra Pradesh,NANDYAL,GOGULA SUGUNAMMA,Jai Maha Bharath Party,375,S01,34,29
2024,Andhra Pradesh,NANDYAL,BELLAMKONDA SREENIVASULU,IND,352,S01,34,30
2024,Andhra Pradesh,NANDYAL,BALIJA SHIVA KUMAR,IND,288,S01,34,31
2024,Andhra Pradesh,NANDYAL,NOTA,NOTA,10538,S01,34,32
2024,Andhra Pradesh,NARSAPURAM,BHUPATHI RAJU SRINIVASA VARMA (B.J.P.VARMA),BJP,699382,S01,26,1
2024,Andhra Pradesh,NARSAPURAM,UMABALA GUDURI,YSRCP,426037,S01,26,2
2024,Andhra Pradesh,NARSAPURAM,K.B.R.NAIDU,INC,34298,S01,26,3
2024,Andhra Pradesh,NARSAPURAM,PRASANNA KUMAR UNDURTHI,IND,6350,S01,26,4
2024,Andhra Pradesh,NARSAPURAM,MEDAPATI VENKATA VARAHALA REDDY,IND,5966,S01,26,5
2024,Andhra Pradesh,NARSAPURAM,SIRRA RAJU,BSP,5945,S01,26,6
2024,Andhra Pradesh,NARSAPURAM,BALAGAM NAYAKAR,IND,5232,S01,26,7
2024,Andhra Pradesh,NARSAPURAM,NALLI RAJESH,IND,4684,S01,26,8
2024,Andhra Pradesh,NARSAPURAM,KETHA SREENU,IND,3140,S01,26,9
2024,Andhra Pradesh,NARSAPURAM,OLETY NAGENDRA KRISHNA,JRB,3112,S01,26,10
2024,Andhra Pradesh,NARSAPURAM,ADDEPALLI VEERA VENKAT SUBBA RAO,IND,2781,S01,26,11
2024,Andhra Pradesh,NARSAPURAM,ANAND CHANDULAL JASTI,IND,2726,S01,26,12
2024,Andhra Pradesh,NARSAPURAM,GANJI PURNIMA,RPI(A),1645,S01,26,13
2024,Andhra Pradesh,NARSAPURAM,GEDALA LAXMANA RAO,IND,1525,S01,26,14
2024,Andhra Pradesh,NARSAPURAM,ADDANKI DORABABU,IND,1388,S01,26,15
2024,Andhra Pradesh,NARSAPURAM,GOTTUMUKKALA SHIVAJI,IND,1378,S01,26,16
2024,Andhra Pradesh,NARSAPURAM,ADINARAYANA DUPPANAPUDI,IND,1002,S01,26,17
2024,Andhra Pradesh,NARSAPURAM,MANNE LEELA RAMA NARENDRA,PPOI,922,S01,26,18
2024,Andhra Pradesh,NARSAPURAM,RAMA DURGA PRASAD THOLETI,IND,919,S01,26,19
2024,Andhra Pradesh,NARSAPURAM,RUKHMINI,IND,683,S01,26,20
2024,Andhra Pradesh,NARSAPURAM,ADABALA SIVA,IND,682,S01,26,21
2024,Andhra Pradesh,NARSAPURAM,NOTA,NOTA,7554,S01,26,22
2024,Andhra Pradesh,NARASARAOPET,LAVU SRIKRISHNA DEVARAYALU,TDP,798097,S01,31,1
2024,Andhra Pradesh,NARASARAOPET,ANIL KUMAR POLUBOINA,YSRCP,642186,S01,31,2
2024,Andhra Pradesh,NARASARAOPET,GARNEPUDI ALEXANDER SUDHAKAR,INC,17520,S01,31,3
2024,Andhra Pradesh,NARASARAOPET,ORSU PREMARAJU,BSP,5276,S01,31,4
2024,Andhra Pradesh,NARASARAOPET,KUCHIPUDI JOHN BABU,JRB,2328,S01,31,5
2024,Andhra Pradesh,NARASARAOPET,GARLAPATI SUBHASH PREM,RSP,1243,S01,31,6
2024,Andhra Pradesh,NARASARAOPET,YAMPATI VEERANJANEYA REDDY,IND,1056,S01,31,7
2024,Andhra Pradesh,NARASARAOPET,SUBBARAO CHALLA,IND,1051,S01,31,8
2024,Andhra Pradesh,NARASARAOPET,ABDUL RAJAK SHAIK,IND,718,S01,31,9
2024,Andhra Pradesh,NARASARAOPET,KOTA POTHURAJU,PPOI,667,S01,31,10
2024,Andhra Pradesh,NARASARAOPET,P VENKATESH,JCVIVP,385,S01,31,11
2024,Andhra Pradesh,NARASARAOPET,PASUPULETI PICHAIAH,National Nava Kranthi Party,353,S01,31,12
2024,Andhra Pradesh,NARASARAOPET,PAPPULA SAMBASIVA RAO,Navarang Congress Party,331,S01,31,13
2024,Andhra Pradesh,NARASARAOPET,DOCTOR GODA RAMESH KUMAR,Jatiya Jana Sena Party,305,S01,31,14
2024,Andhra Pradesh,NARASARAOPET,THOKALA NAGA RAJU,AIFB,277,S01,31,15
2024,Andhra Pradesh,NARASARAOPET,NOTA,NOTA,11120,S01,31,16
2024,Andhra Pradesh,NELLORE,PRABHAKAR REDDY VEMIREDDY,TDP,750771,S01,39,1
2024,Andhra Pradesh,NELLORE,VENUMBAKA VIJAYASAI REDDY,YSRCP,514375,S01,39,2
2024,Andhra Pradesh,NELLORE,KOPPULA RAJU,INC,53264,S01,39,3
2024,Andhra Pradesh,NELLORE,BHASKAR NASINA,BSP,5710,S01,39,4
2024,Andhra Pradesh,NELLORE,VIVEKA MANNEPALLI,RSP,2794,S01,39,5
2024,Andhra Pradesh,NELLORE,KOPPALA RAGHU,IND,2010,S01,39,6
2024,Andhra Pradesh,NELLORE,GAJULA SOMA SEKHAR,JBNP,1775,S01,39,7
2024,Andhra Pradesh,NELLORE,SHAIK MUZIBUR RAHAMAN,PPOI,1315,S01,39,8
2024,Andhra Pradesh,NELLORE,SHAIK MAHABOOB BASHA (MABU),RPI(A),1228,S01,39,9
2024,Andhra Pradesh,NELLORE,MALLEPALLY RAGHU,Navarang Congress Party,1104,S01,39,10
2024,Andhra Pradesh,NELLORE,SHAIK SHAFI AHMED,AIFB,1037,S01,39,11
2024,Andhra Pradesh,NELLORE,NAKKA DINESH,BCYP,576,S01,39,12
2024,Andhra Pradesh,NELLORE,TALARI VENKATAIAH,JRB,553,S01,39,13
2024,Andhra Pradesh,NELLORE,PUNGANURU PRASANNA GANAPATHI,Radical Party of India (Ambedkarist),452,S01,39,14
2024,Andhra Pradesh,NELLORE,NOTA,NOTA,15454,S01,39,15
2024,Andhra Pradesh,ONGOLE,MAGUNTA SREENIVASULU REDDY,TDP,689829,S01,33,1
2024,Andhra Pradesh,ONGOLE,DR CHEVIREDDY BHASKAR REDD,YSRCP,644052,S01,33,2
2024,Andhra Pradesh,ONGOLE,EDA SUDHAKARA REDDY,INC,25803,S01,33,3
2024,Andhra Pradesh,ONGOLE,DHARANIKOTA LAKSHMI NARAYANA,BSP,6238,S01,33,4
2024,Andhra Pradesh,ONGOLE,BUCHI EDUKONDALU,IND,3046,S01,33,5
2024,Andhra Pradesh,ONGOLE,PODILI RAMBABU,IND,3035,S01,33,6
2024,Andhra Pradesh,ONGOLE,ORSU VEENA,JBNP,2242,S01,33,7
2024,Andhra Pradesh,ONGOLE,BONTHA RANGA REDDY,IND,1923,S01,33,8
2024,Andhra Pradesh,ONGOLE,BODDU KRANTHI KUMAR,IND,1797,S01,33,9
2024,Andhra Pradesh,ONGOLE,MOHAN GOUD J V,IND,1442,S01,33,10
2024,Andhra Pradesh,ONGOLE,U MADHU BABU,IND,1006,S01,33,11
2024,Andhra Pradesh,ONGOLE,KARATAPU RAJU,IND,730,S01,33,12
2024,Andhra Pradesh,ONGOLE,JAGADEESH RAYAPATI,IND,713,S01,33,13
2024,Andhra Pradesh,ONGOLE,DEVIREDDY BALANJANEYULU,IND,710,S01,33,14
2024,Andhra Pradesh,ONGOLE,HARI PRASAD TUPAKULA,IND,706,S01,33,15
2024,Andhra Pradesh,ONGOLE,PASAM VENKATESWARLU YADAV,SP,699,S01,33,16
2024,Andhra Pradesh,ONGOLE,SURYA TEJA KOTA,PPOI,674,S01,33,17
2024,Andhra Pradesh,ONGOLE,AKUMALLA MALLIKARJUNA REDDY,IND,575,S01,33,18
2024,Andhra Pradesh,ONGOLE,VESHAPOGU GURAVABABU,IND,457,S01,33,19
2024,Andhra Pradesh,ONGOLE,KOMMU YOHANU,NCP,454,S01,33,20
2024,Andhra Pradesh,ONGOLE,SESHUBABU GUDDANTI,IND,449,S01,33,21
2024,Andhra Pradesh,ONGOLE,SINGAMNENI SREEKANTH,IND,407,S01,33,22
2024,Andhra Pradesh,ONGOLE,YARRA DASARADHARAMAIAH,IND,394,S01,33,23
2024,Andhra Pradesh,ONGOLE,KOTA VAMSI KRISHNA,IND,365,S01,33,24
2024,Andhra Pradesh,ONGOLE,K PAVAN KALYAN,Jatiya Jana Sena Party,362,S01,33,25
2024,Andhra Pradesh,ONGOLE,NOTA,NOTA,13066,S01,33,26
2024,Andhra Pradesh,RAJAHMUNDRY,DAGGUBATI PURANDHESHWARI,BJP,718641,S01,25,1
2024,Andhra Pradesh,RAJAHMUNDRY,DR. GUDURI SRINIVAS,YSRCP,483172,S01,25,2
2024,Andhra Pradesh,RAJAHMUNDRY,GIDUGU RUDRARAJU,INC,31441,S01,25,3
2024,Andhra Pradesh,RAJAHMUNDRY,GANESWARA RAO PARAMATA,BSP,20277,S01,25,4
2024,Andhra Pradesh,RAJAHMUNDRY,BATTULA BALARAMAKRISHNA,Navarang Congress Party,16930,S01,25,5
2024,Andhra Pradesh,RAJAHMUNDRY,SALOPANTULA RAGHAVENDRA RAO,IND,3261,S01,25,6
2024,Andhra Pradesh,RAJAHMUNDRY,DR. MEDISI RATNARAO ALIAS VINAY,IND,3109,S01,25,7
2024,Andhra Pradesh,RAJAHMUNDRY,MOHANARAO SINGULURI,JBNP,2818,S01,25,8
2024,Andhra Pradesh,RAJAHMUNDRY,MEDA SRINIVASA RAO,RPC(S),2422,S01,25,9
2024,Andhra Pradesh,RAJAHMUNDRY,BOMMANABOINA VSR MURTHY,IND,2173,S01,25,10
2024,Andhra Pradesh,RAJAHMUNDRY,BHANU CHANDAR KURUVELLA,IND,1955,S01,25,11
2024,Andhra Pradesh,RAJAHMUNDRY,JALLI BALA NAVEENA,IND,1250,S01,25,12
2024,Andhra Pradesh,RAJAHMUNDRY,NOTA,NOTA,24302,S01,25,13
2024,Andhra Pradesh,RAJAMPET,P V MIDHUN REDDY,YSRCP,639111,S01,41,1
2024,Andhra Pradesh,RAJAMPET,NALLARI KIRAN KUMAR REDDY,BJP,557030,S01,41,2
2024,Andhra Pradesh,RAJAMPET,SHAIK BASHEED,INC,52229,S01,41,3
2024,Andhra Pradesh,RAJAMPET,ABBAVARAM UGENDRA,BSP,12306,S01,41,4
2024,Andhra Pradesh,RAJAMPET,POOLA REDDY SEKHAR,IND,6097,S01,41,5
2024,Andhra Pradesh,RAJAMPET,NAGARAJU JETTI,IND,5984,S01,41,6
2024,Andhra Pradesh,RAJAMPET,PRADEEP PENAMADU,AIFB,5671,S01,41,7
2024,Andhra Pradesh,RAJAMPET,CHOUDVARAM SUBBANARASAIAH,IND,4731,S01,41,8
2024,Andhra Pradesh,RAJAMPET,PULI SREENIVASULU,IND,4613,S01,41,9
2024,Andhra Pradesh,RAJAMPET,SREENIVASULU MARRIPATI,IND,4436,S01,41,10
2024,Andhra Pradesh,RAJAMPET,AKBAR M BASHA,YCP,2394,S01,41,11
2024,Andhra Pradesh,RAJAMPET,SANGARAJU NAGESWARA RAJU,IND,1523,S01,41,12
2024,Andhra Pradesh,RAJAMPET,MADA RAJA,JCVIVP,1415,S01,41,13
2024,Andhra Pradesh,RAJAMPET,BATTHALA RAMANAIAH,JBNP,1360,S01,41,14
2024,Andhra Pradesh,RAJAMPET,DODDAPANENI RAJA NAIDU,IND,1315,S01,41,15
2024,Andhra Pradesh,RAJAMPET,MAYANA MOHAMMED SALMAN KHAN,NCP,1069,S01,41,16
2024,Andhra Pradesh,RAJAMPET,KASTURI OBAIAH NAIDU,IND,885,S01,41,17
2024,Andhra Pradesh,RAJAMPET,ASADI VENKATADRI,IND,689,S01,41,18
2024,Andhra Pradesh,RAJAMPET,NOTA,NOTA,11324,S01,41,19
2024,Andhra Pradesh,SRIKAKULAM,KINJARAPU RAMMOHAN NAIDU,TDP,734501,S01,19,1
2024,Andhra Pradesh,SRIKAKULAM,TILAK PERADA,YSRCP,420394,S01,19,2
2024,Andhra Pradesh,SRIKAKULAM,PEDADA PARAMESWARA RAO,INC,6724,S01,19,3
2024,Andhra Pradesh,SRIKAKULAM,SANAPALA SRAVAN KUMAR,IND,5950,S01,19,4
2024,Andhra Pradesh,SRIKAKULAM,NAIDUGARI RAJASEKHAR,BSP,4661,S01,19,5
2024,Andhra Pradesh,SRIKAKULAM,VABA YOGESWARA RAO,IND,3472,S01,19,6
2024,Andhra Pradesh,SRIKAKULAM,BETHA VIVEKANANDA MAHARAJ,IND,2523,S01,19,7
2024,Andhra Pradesh,SRIKAKULAM,YEDDU LAKSHMINARAYANA,IND,1598,S01,19,8
2024,Andhra Pradesh,SRIKAKULAM,BORUBADRA CHANDRAKALA,BCYP,1315,S01,19,9
2024,Andhra Pradesh,SRIKAKULAM,IPPILI SEETHARAJU,JBNP,1080,S01,19,10
2024,Andhra Pradesh,SRIKAKULAM,KAYA DURGARAO,Navarang Congress Party,811,S01,19,11
2024,Andhra Pradesh,SRIKAKULAM,CHELLURI DANIYAL,IND,796,S01,19,12
2024,Andhra Pradesh,SRIKAKULAM,BOMMALI TIRUPATI RAO,PPOI,589,S01,19,13
2024,Andhra Pradesh,SRIKAKULAM,NOTA,NOTA,24498,S01,19,14
2024,Andhra Pradesh,TIRUPATI,GURUMOORTHY MADDILA,YSRCP,626702,S01,40,1
2024,Andhra Pradesh,TIRUPATI,VARA PRASAD RAO VELAGAPALLI,BJP,608494,S01,40,2
2024,Andhra Pradesh,TIRUPATI,CHINTA MOHAN,INC,63790,S01,40,3
2024,Andhra Pradesh,TIRUPATI,PENUMURU. GURAPPA,BSP,10300,S01,40,4
2024,Andhra Pradesh,TIRUPATI,KATTAMANCHI. PRABHAKAR,IND,5796,S01,40,5
2024,Andhra Pradesh,TIRUPATI,M UMADEVI,Janata Congress,5387,S01,40,6
2024,Andhra Pradesh,TIRUPATI,ALLAM.RAJA,IND,4948,S01,40,7
2024,Andhra Pradesh,TIRUPATI,VIJAY KUMAR G.SRKR,NCP,4108,S01,40,8
2024,Andhra Pradesh,TIRUPATI,ANJAIAH.P,RPI(A),3657,S01,40,9
2024,Andhra Pradesh,TIRUPATI,V.C. NAVEEN GUPTA,IND,1723,S01,40,10
2024,Andhra Pradesh,TIRUPATI,A. VARAPRASAD,Jatiya Jana Sena Party,1668,S01,40,11
2024,Andhra Pradesh,TIRUPATI,SYAMDHAN KURAPATI,Aihra National Party,1567,S01,40,12
2024,Andhra Pradesh,TIRUPATI,C. PUNYAMURTHY,United RPI,1511,S01,40,13
2024,Andhra Pradesh,TIRUPATI,KARRA SIVA,PPOI,1501,S01,40,14
2024,Andhra Pradesh,TIRUPATI,VELURU. THEJOVATHI,SP,1362,S01,40,15
2024,Andhra Pradesh,TIRUPATI,C. DAVID,Indian Believers Party (IBP),1237,S01,40,16
2024,Andhra Pradesh,TIRUPATI,K. JEEVARATHNAM,IND,1203,S01,40,17
2024,Andhra Pradesh,TIRUPATI,DASARI. GOWTHAM,IND,1077,S01,40,18
2024,Andhra Pradesh,TIRUPATI,VIJAYA KUMAR.G,IND,797,S01,40,19
2024,Andhra Pradesh,TIRUPATI,A. MADHU,Jai Hindustan Party,711,S01,40,20
2024,Andhra Pradesh,TIRUPATI,B. BHARANI BAS,Ambedkar National Congress,688,S01,40,21
2024,Andhra Pradesh,TIRUPATI,Y. MAHESH,IND,615,S01,40,22
2024,Andhra Pradesh,TIRUPATI,PRASAD PATIBANDLA,IND,607,S01,40,23
2024,Andhra Pradesh,TIRUPATI,NOTA,NOTA,15909,S01,40,24
2024,Andhra Pradesh,VIJAYAWADA,KESINENI SIVANATH (CHINNI),TDP,784722,S01,29,1
2024,Andhra Pradesh,VIJAYAWADA,KESINENI SRINIVAS  (NANI),YSRCP,505637,S01,29,2
2024,Andhra Pradesh,VIJAYAWADA,BHARGAV VALLURU,INC,23498,S01,29,3
2024,Andhra Pradesh,VIJAYAWADA,KRISHNA KISHORE YANAMANDRA,Navataram Party,7710,S01,29,4
2024,Andhra Pradesh,VIJAYAWADA,VENKATA ASHOK PAPPURI,IND,6672,S01,29,5
2024,Andhra Pradesh,VIJAYAWADA,DEVARAPALLI MALLIKARJUNA RAO (MAHESH),IND,3199,S01,29,6
2024,Andhra Pradesh,VIJAYAWADA,MEKA VENKATESWARA RAO,BSP,2184,S01,29,7
2024,Andhra Pradesh,VIJAYAWADA,ANIL KUMAR MADDINENI,IND,1240,S01,29,8
2024,Andhra Pradesh,VIJAYAWADA,BARRE SREENIVASARAO (JAI BHEEM SRINIVAS),Telugu Rajadhikara Samiti Party,609,S01,29,9
2024,Andhra Pradesh,VIJAYAWADA,SYED KHAMURUNNISA,Navarang Congress Party,600,S01,29,10
2024,Andhra Pradesh,VIJAYAWADA,CHAGANTIPATI GANGADHAR GANDHI,PPOI,486,S01,29,11
2024,Andhra Pradesh,VIJAYAWADA,DATLA LURTHU MERI,JRB,409,S01,29,12
2024,Andhra Pradesh,VIJAYAWADA,PERAM SIVA NAGESWARA RAO,RPI (Athawale),365,S01,29,13
2024,Andhra Pradesh,VIJAYAWADA,DEVARASETTY RAVEENDRA BABU,Andhra Rastra Praja Samithi,328,S01,29,14
2024,Andhra Pradesh,VIJAYAWADA,GUJJULA LALITHA,SUCI(C),323,S01,29,15
2024,Andhra Pradesh,VIJAYAWADA,N DASARADHA RAMI REDDY,All India Jaihind Party,268,S01,29,16
2024,Andhra Pradesh,VIJAYAWADA,CHINTHALACHERUVU HEMALATHA,Jai Maha Bharath Party,239,S01,29,17
2024,Andhra Pradesh,VIJAYAWADA,NOTA,NOTA,9038,S01,29,18
2024,Andhra Pradesh,VISAKHAPATNAM,SRIBHARAT MATHUKUMILI,TDP,893884,S01,21,1
2024,Andhra Pradesh,VISAKHAPATNAM,JHANSI LAKSHMI. BOTCHA.,YSRCP,397821,S01,21,2
2024,Andhra Pradesh,VISAKHAPATNAM,P. SATYA REDDY,INC,29430,S01,21,3
2024,Andhra Pradesh,VISAKHAPATNAM,K.A. PAUL,Praja Shanthi Party,7529,S01,21,4
2024,Andhra Pradesh,VISAKHAPATNAM,PEDAPENKI SIVA PRASADA RAO,BSP,6006,S01,21,5
2024,Andhra Pradesh,VISAKHAPATNAM,BIKKAVOLU. CHALAMAJI,Navarang Congress Party,4883,S01,21,6
2024,Andhra Pradesh,VISAKHAPATNAM,V.N. SATYA NARAYANA,RPC(S),2534,S01,21,7
2024,Andhra Pradesh,VISAKHAPATNAM,ARUNA SRI MURALA,IND,1991,S01,21,8
2024,Andhra Pradesh,VISAKHAPATNAM,VASUPILLI SURESH,IND,1931,S01,21,9
2024,Andhra Pradesh,VISAKHAPATNAM,SONDI KRISHNA.,IND,1811,S01,21,10
2024,Andhra Pradesh,VISAKHAPATNAM,ANDUKURI VIJAYA BHASKAR,IPBP,1098,S01,21,11
2024,Andhra Pradesh,VISAKHAPATNAM,DR. GANAPATHI KONGARAPU.,RPI(A),944,S01,21,12
2024,Andhra Pradesh,VISAKHAPATNAM,BANNA. RAMESH,Dalita Bahujana Party,941,S01,21,13
2024,Andhra Pradesh,VISAKHAPATNAM,P. SATYA VANI,PPOI,875,S01,21,14
2024,Andhra Pradesh,VISAKHAPATNAM,DURGA PRASAD. GUNTU,Bhartiya Rashtriya Dal,760,S01,21,15
2024,Andhra Pradesh,VISAKHAPATNAM,CHAPPIDI RAMU,IND,756,S01,21,16
2024,Andhra Pradesh,VISAKHAPATNAM,M.G.M. KHAN,IND,738,S01,21,17
2024,Andhra Pradesh,VISAKHAPATNAM,SHANKAR DEVARA YADAV,IND,656,S01,21,18
2024,Andhra Pradesh,VISAKHAPATNAM,VENU MADHAV KARRI,IND,646,S01,21,19
2024,Andhra Pradesh,VISAKHAPATNAM,DR. ACHUTHA BALAJI YADAV (MURAPALA),BCYP,628,S01,21,20
2024,Andhra Pradesh,VISAKHAPATNAM,THOTA VENKATA SAI MUKUND,Praja Prasthanam Party,628,S01,21,21
2024,Andhra Pradesh,VISAKHAPATNAM,PIDIDHI APPARAO,IND,576,S01,21,22
2024,Andhra Pradesh,VISAKHAPATNAM,G.A.N. ANAND,IND,543,S01,21,23
2024,Andhra Pradesh,VISAKHAPATNAM,VADDI. HARI GANESH,IND,518,S01,21,24
2024,Andhra Pradesh,VISAKHAPATNAM,JANARDHAN PONNADA.,IND,499,S01,21,25
2024,Andhra Pradesh,VISAKHAPATNAM,GANAPATHI. JAGADEESWARA RAO (JAGADEESH),Jai Maha Bharath Party,494,S01,21,26
2024,Andhra Pradesh,VISAKHAPATNAM,JALADI VIJAYA KUMARI,SP,463,S01,21,27
2024,Andhra Pradesh,VISAKHAPATNAM,CHINTADA SURYAM,Naba Bharata Nirmana Seva Party,443,S01,21,28
2024,Andhra Pradesh,VISAKHAPATNAM,GANDIKOTA RAJESH,Navataram Party,392,S01,21,29
2024,Andhra Pradesh,VISAKHAPATNAM,KOLLI NAGA RAJU,IND,322,S01,21,30
2024,Andhra Pradesh,VISAKHAPATNAM,METTA RAMA RAO,IND,320,S01,21,31
2024,Andhra Pradesh,VISAKHAPATNAM,LAGUDU. GOVINDA RAO,IND,293,S01,21,32
2024,Andhra Pradesh,VISAKHAPATNAM,MALLA SRAVANI,IND,271,S01,21,33
2024,Andhra Pradesh,VISAKHAPATNAM,NOTA,NOTA,5171,S01,21,34
2024,Andhra Pradesh,VIZIANAGARAM,APPALANAIDU KALISETTI,TDP,729284,S01,20,1
2024,Andhra Pradesh,VIZIANAGARAM,BELLANA CHANDRASEKHAR,YSRCP,487691,S01,20,2
2024,Andhra Pradesh,VIZIANAGARAM,BOBBILI SRINU,INC,10270,S01,20,3
2024,Andhra Pradesh,VIZIANAGARAM,PEERUBANDI PRAKASH RAO,BSP,7985,S01,20,4
2024,Andhra Pradesh,VIZIANAGARAM,VELURI VENKATA TRINADHARAO,IND,4146,S01,20,5
2024,Andhra Pradesh,VIZIANAGARAM,ALLU SRIRAMULU,IND,3396,S01,20,6
2024,Andhra Pradesh,VIZIANAGARAM,SIYYADULA YELLA RAO,IND,3105,S01,20,7
2024,Andhra Pradesh,VIZIANAGARAM,SRINIVASA RAO SAMBHANA,Yuga Thulasi Party,1758,S01,20,8
2024,Andhra Pradesh,VIZIANAGARAM,MARISERLA KRISHNAMURTHY NAIDU,IND,1617,S01,20,9
2024,Andhra Pradesh,VIZIANAGARAM,VANGAPANDU MAHESWARA RAO,Naba Bharata Nirmana Seva Party,1544,S01,20,10
2024,Andhra Pradesh,VIZIANAGARAM,CHINNAM ARUNA KUMAR,JRB,1401,S01,20,11
2024,Andhra Pradesh,VIZIANAGARAM,ATCHIYYA NAIDU SAMIREDDY,SP,1059,S01,20,12
2024,Andhra Pradesh,VIZIANAGARAM,ADINARAYANA TADDI,IND,855,S01,20,13
2024,Andhra Pradesh,VIZIANAGARAM,P V A ANANDA SAGAR,IND,787,S01,20,14
2024,Andhra Pradesh,VIZIANAGARAM,SAKHINETI ANANTHA RAJU,PPOI,715,S01,20,15
2024,Andhra Pradesh,VIZIANAGARAM,NOTA,NOTA,23097,S01,20,16
2024,Arunachal Pradesh,ARUNACHAL EAST,TAPIR GAO,BJP,140715,S02,2,1
2024,Arunachal Pradesh,ARUNACHAL EAST,BOSIRAM SIRAM,INC,109433,S02,2,2
2024,Arunachal Pradesh,ARUNACHAL EAST,TAMAT GAMOH,IND,26691,S02,2,3
2024,Arunachal Pradesh,ARUNACHAL EAST,SOTAI KRI,IND,13227,S02,2,4
2024,Arunachal Pradesh,ARUNACHAL EAST,OMAK NITIK,IND,9074,S02,2,5
2024,Arunachal Pradesh,ARUNACHAL EAST,BANDEY MILI,Arunachal Democratic Party,6419,S02,2,6
2024,Arunachal Pradesh,ARUNACHAL EAST,NOTA,NOTA,4654,S02,2,7
2024,Arunachal Pradesh,ARUNACHAL WEST,KIREN RIJIJU,BJP,196415,S02,1,1
2024,Arunachal Pradesh,ARUNACHAL WEST,NABAM TUKI,INC,100100,S02,1,2
2024,Arunachal Pradesh,ARUNACHAL WEST,TECHI RANA,IND,31106,S02,1,3
2024,Arunachal Pradesh,ARUNACHAL WEST,TOKO SHEETAL,Gana Suraksha Party,27670,S02,1,4
2024,Arunachal Pradesh,ARUNACHAL WEST,BIMPAK SIGA,IND,10569,S02,1,5
2024,Arunachal Pradesh,ARUNACHAL WEST,RUHI TAGUNG,IND,7559,S02,1,6
2024,Arunachal Pradesh,ARUNACHAL WEST,LEKI NORBU,IND,2139,S02,1,7
2024,Arunachal Pradesh,ARUNACHAL WEST,TANIA JUNE,IND,1920,S02,1,8
2024,Arunachal Pradesh,ARUNACHAL WEST,NOTA,NOTA,2133,S02,1,9
2024,Assam,BARPETA,PHANI BHUSAN CHOUDHURY,Asom Gana Parishad,853642,S03,6,1
2024,Assam,BARPETA,DEEP BAYAN,INC,635411,S03,6,2
2024,Assam,BARPETA,MANORANJAN TALUKDAR,CPIM,95020,S03,6,3
2024,Assam,BARPETA,ABUL KALAM AZAD,AITMC,16359,S03,6,4
2024,Assam,BARPETA,DEWAN MOHIBUL ISLAM,IND,9930,S03,6,5
2024,Assam,BARPETA,SAMEJ UDDIN,Bodoland Peoples Front,9515,S03,6,6
2024,Assam,BARPETA,DULU AHMED,IND,9275,S03,6,7
2024,Assam,BARPETA,MATIAR RAHMAN,IND,7920,S03,6,8
2024,Assam,BARPETA,JAGANNATH RAY,IND,5474,S03,6,9
2024,Assam,BARPETA,SHAJAHAN ALI KHAN,Voters Party  International,4441,S03,6,10
2024,Assam,BARPETA,AYNAL HAQUE,IND,3174,S03,6,11
2024,Assam,BARPETA,CHITRALEKHA DAS,SUCI(C),3060,S03,6,12
2024,Assam,BARPETA,AMZAD ALI,RPI (Athawale),2657,S03,6,13
2024,Assam,BARPETA,ABUBAKKAR SIDDIQUE,Rashtriya Ulama Council,2463,S03,6,14
2024,Assam,BARPETA,NOTA,NOTA,16888,S03,6,15
2024,Assam,Darrang-Udalguri,DILIP SAIKIA,BJP,864583,S03,,
2024,Assam,Darrang-Udalguri,MADHAB RAJBANGSHI,INC,538032,S03,,
2024,Assam,Darrang-Udalguri,DURGADAS BORO,Bodoland Peoples Front,309040,S03,,
2024,Assam,Darrang-Udalguri,DANIEL MARDI,IND,14277,S03,,
2024,Assam,Darrang-Udalguri,AROON BAROOA,Bharatheeya Jawan Kisan Party,12519,S03,,
2024,Assam,Darrang-Udalguri,SWARNA DEVI,Gana Suraksha Party,11067,S03,,
2024,Assam,Darrang-Udalguri,LALIT PEGU,Voters Party  International,10887,S03,,
2024,Assam,Darrang-Udalguri,JITENDRA CHALIHA,SUCI(C),7421,S03,,
2024,Assam,Darrang-Udalguri,ABUL KASEM,RPI (Athawale),4956,S03,,
2024,Assam,Darrang-Udalguri,BIREN BASAK,Bharatiya Gana Parishad,4605,S03,,
2024,Assam,Darrang-Udalguri,ABDUL HAMED,Rashtriya Ulama Council,3721,S03,,
2024,Assam,Darrang-Udalguri,NOTA,NOTA,23086,S03,,
2024,Assam,DHUBRI,RAKIBUL HUSSAIN,INC,1468549,S03,4,1
2024,Assam,DHUBRI,MOHAMMED BADRUDDIN AJMAL,All India United Democratic Front,458202,S03,4,2
2024,Assam,DHUBRI,ZABED ISLAM,Asom Gana Parishad,435822,S03,4,3
2024,Assam,DHUBRI,S. M. JIAUL HAQUE,Bharatiya Gana Parishad,11978,S03,4,4
2024,Assam,DHUBRI,FARUK KHAN,IND,10986,S03,4,5
2024,Assam,DHUBRI,BISWAJIT RAY,IND,7615,S03,4,6
2024,Assam,DHUBRI,ALAKESH ROY,IND,6950,S03,4,7
2024,Assam,DHUBRI,HAFIZ BURHANUDDIN,The National Road Map Party of India,6934,S03,4,8
2024,Assam,DHUBRI,RADHARANI BISWAS,Hindu Samaj Party,6137,S03,4,9
