Year,State,Constituency,Name,Party,Votes,State-code,Constituency-code,Rank
2024,UTTAR PRADESH,GHAZIABAD,AVDESH KUMAR,IND,1037,S24,12,9
2024,UTTAR PRADESH,GHAZIABAD,POOJA SAXENA,RIGHT TO RECALL PARTY,874,S24,12,10
2024,UTTAR PRADESH,GHAZIABAD,KAVITA,IND,772,S24,12,11
2024,UTTAR PRADESH,GHAZIABAD,ANSUL GUPTA,RASHTRIYA JAN KARMATH PARTY,763,S24,12,12
2024,UTTAR PRADESH,GHAZIABAD,DHIRENDRA SINGH BHADAURIYA,SUBHASHWADI BHARTIYA SP (SUBHAS PARTY),696,S24,12,13
2024,UTTAR PRADESH,GHAZIABAD,ABHISHEK PUNDIR,IND,652,S24,12,14
2024,UTTAR PRADESH,GHAZIABAD,NOTA,NOTA,8195,S24,12,-1
2024,UTTAR PRADESH,GAUTAM BUDDHA NAGAR,DR. MAHESH SHARMA,BJP,855413,S24,13,1
2024,UTTAR PRADESH,GAUTAM BUDDHA NAGAR,DR. MAHENDRA SINGH NAGAR,SP,297697,S24,13,2
2024,UTTAR PRADESH,GAUTAM BUDDHA NAGAR,RAJENDRA SINGH SOLANKI,BSP,250962,S24,13,3
2024,UTTAR PRADESH,GAUTAM BUDDHA NAGAR,BHIM PRAKASH JIGYASU,VIRO KE VIR INDIAN PARTY,3873,S24,13,4
2024,UTTAR PRADESH,GAUTAM BUDDHA NAGAR,MOHD. MUMTAJ AALAM,IND,2818,S24,13,5
2024,UTTAR PRADESH,GAUTAM BUDDHA NAGAR,SHIVAM ASHUTOSH,IND,2637,S24,13,6
2024,UTTAR PRADESH,GAUTAM BUDDHA NAGAR,MANISH KUMAR DWIVEDI,AKHIL BHARTIYA PARIVAR PARTY,1769,S24,13,7
2024,UTTAR PRADESH,GAUTAM BUDDHA NAGAR,KISHOR SINGH,NATIONAL PARTY,1739,S24,13,8
2024,UTTAR PRADESH,GAUTAM BUDDHA NAGAR,MAHKAR SINGH,IND,1118,S24,13,9
2024,UTTAR PRADESH,GAUTAM BUDDHA NAGAR,KM. SHALU,LOKTANTRIK JANSHAKTI PARTY,1020,S24,13,10
2024,UTTAR PRADESH,GAUTAM BUDDHA NAGAR,PARAG KAUSHIK,IND,945,S24,13,11
2024,UTTAR PRADESH,GAUTAM BUDDHA NAGAR,NARESH NAUTIYAL,BHARTIYA RASHTRIYA JANSATTA,931,S24,13,12
2024,UTTAR PRADESH,GAUTAM BUDDHA NAGAR,RAN SINGH DUDEE,SUPER POWER INDIA PARTY,905,S24,13,13
2024,UTTAR PRADESH,GAUTAM BUDDHA NAGAR,RAJEEV MISHRA,JAI HIND NATIONAL PARTY,642,S24,13,14
2024,UTTAR PRADESH,GAUTAM BUDDHA NAGAR,NARAVEDASHVAR,SUBHASHWADI BHARTIYA SP (SUBHAS PARTY),615,S24,13,15
2024,UTTAR PRADESH,GAUTAM BUDDHA NAGAR,NOTA,NOTA,10286,S24,13,-1
2024,UTTAR PRADESH,BULANDSHAHR,DR BHOLA SINGH,BJP,594040,S24,14,1
2024,UTTAR PRADESH,BULANDSHAHR,SHIVRAM,INC,321043,S24,14,2
2024,UTTAR PRADESH,BULANDSHAHR,GIRISH CHANDRA,BSP,116876,S24,14,3
2024,UTTAR PRADESH,BULANDSHAHR,RAJESH TUREHA,RISHIVADI KARM SHEEL YOUNG PARMARTHI PARTY,4391,S24,14,4
2024,UTTAR PRADESH,BULANDSHAHR,SONAM BHARTI,IND,3558,S24,14,5
2024,UTTAR PRADESH,BULANDSHAHR,PRADEEP KUMAR,IND,2547,S24,14,6
2024,UTTAR PRADESH,BULANDSHAHR,NOTA,NOTA,6870,S24,14,-1
2024,UTTAR PRADESH,ALIGARH,SATISH KUMAR GAUTAM,BJP,500453,S24,15,1
2024,UTTAR PRADESH,ALIGARH,BIJENDRA SINGH,SP,485588,S24,15,2
2024,UTTAR PRADESH,ALIGARH,HITENDRA KUMAR ALIAS BUNTY UPADHYAY,BSP,123770,S24,15,3
2024,UTTAR PRADESH,ALIGARH,GYANI RAM,IND,3795,S24,15,4
2024,UTTAR PRADESH,ALIGARH,SATISH KUMAR,IND,3553,S24,15,5
2024,UTTAR PRADESH,ALIGARH,SATISH KUMAR,SWATANTRA JANTARAJ PARTY,1647,S24,15,6
2024,UTTAR PRADESH,ALIGARH,MANOJ KUMAR ALIAS MANOJ LODHI,SAMAN ADHIKAR PARTY,1434,S24,15,7
2024,UTTAR PRADESH,ALIGARH,KESHAV DEV ALIAS PANDIT KESHAV DEV GAUTAM,IND,1308,S24,15,8
2024,UTTAR PRADESH,ALIGARH,SURENDRA,MOULIK ADHIKAR PARTY,1175,S24,15,9
2024,UTTAR PRADESH,ALIGARH,RAJESH KUMAR,IND,1053,S24,15,10
2024,UTTAR PRADESH,ALIGARH,DILEEP SHARMA AD.,IND,952,S24,15,11
2024,UTTAR PRADESH,ALIGARH,MAHESH CHANDRA SHARMA,IND,733,S24,15,12
2024,UTTAR PRADESH,ALIGARH,RAJ KUMAR,RASHTRIYA SHOSHIT SAMAJ PARTY,407,S24,15,13
2024,UTTAR PRADESH,ALIGARH,MANOJ KUMAR SHARMA ADVOCATE,LOKTANTRIK JANSHAKTI PARTY,371,S24,15,14
2024,UTTAR PRADESH,ALIGARH,NOTA,NOTA,4916,S24,15,-1
2024,UTTAR PRADESH,HATHRAS,ANOOP PRADHAN BALMIKI,BJP,552334,S24,16,1
2024,UTTAR PRADESH,HATHRAS,JASVEER VALMIKI,SP,306637,S24,16,2
2024,UTTAR PRADESH,HATHRAS,HEMBABOO DHANGAR,BSP,200876,S24,16,3
2024,UTTAR PRADESH,HATHRAS,JAYPAL MAHOR,IND,3044,S24,16,4
2024,UTTAR PRADESH,HATHRAS,RAJPAL SINGH,IND,2361,S24,16,5
2024,UTTAR PRADESH,HATHRAS,GHANSHYAM SINGH,SWARAJ BHARTIYA NYAY PARTY,2329,S24,16,6
2024,UTTAR PRADESH,HATHRAS,RAVI KUMAR,IND,1638,S24,16,7
2024,UTTAR PRADESH,HATHRAS,DR. JAYVEER SINGH DHANGAR,RASHTRA UDAY PARTY,1591,S24,16,8
2024,UTTAR PRADESH,HATHRAS,DINESH SAI,IND,1140,S24,16,9
2024,UTTAR PRADESH,HATHRAS,MUNNALAL JATAV,IND,803,S24,16,10
2024,UTTAR PRADESH,HATHRAS,NOTA,NOTA,6257,S24,16,-1
2024,UTTAR PRADESH,MATHURA,HEMAMALINI DHARMENDRA DEOL,BJP,507535,S24,17,1
2024,UTTAR PRADESH,MATHURA,MUKESH DHANGAR,INC,216043,S24,17,2
2024,UTTAR PRADESH,MATHURA,SURESH SINGH,BSP,188152,S24,17,3
2024,UTTAR PRADESH,MATHURA,BHANU PRATAP SINGH,IND,15640,S24,17,4
2024,UTTAR PRADESH,MATHURA,RAKESH KUMAR,IND,4492,S24,17,5
2024,UTTAR PRADESH,MATHURA,JAGDISH PRASAD KAUSHIK ADVOCATE,RASHTRIYA SAMTA VIKAS PARTY,3567,S24,17,6
2024,UTTAR PRADESH,MATHURA,RAVI VERMA,IND,2724,S24,17,7
2024,UTTAR PRADESH,MATHURA,SHIKHA SHARMA,IND,2246,S24,17,8
2024,UTTAR PRADESH,MATHURA,KAMAL KANT SHARMA,IND,1491,S24,17,9
2024,UTTAR PRADESH,MATHURA,YOGESH KUMAR TALAN,IND,1491,S24,17,10
2024,UTTAR PRADESH,MATHURA,MONI FALHARI BAPU,IND,1322,S24,17,11
2024,UTTAR PRADESH,MATHURA,KSHETRA PAL SINGH,IND,1206,S24,17,12
2024,UTTAR PRADESH,MATHURA,DR. RASHMI YADAV,IND,1183,S24,17,13
2024,UTTAR PRADESH,MATHURA,PRAVESHANAND PURI,IND,1081,S24,17,14
2024,UTTAR PRADESH,MATHURA,SURESH CHANDRA VAGHEL,RASHTRIYA SHOSHIT SAMAJ PARTY,822,S24,17,15
2024,UTTAR PRADESH,MATHURA,NOTA,NOTA,4527,S24,17,-1
2024,UTTAR PRADESH,AGRA,PROF S P SINGH BAGHEL,BJP,597061,S24,18,1
2024,UTTAR PRADESH,AGRA,SURESH CHAND KARDAM,SP,326644,S24,18,2
2024,UTTAR PRADESH,AGRA,POOJA AMROHI,BSP,175810,S24,18,3
2024,UTTAR PRADESH,AGRA,ARAM SINGH,PEOPLES PARTY OF INDIA (DEMOCRATIC),4130,S24,18,4
2024,UTTAR PRADESH,AGRA,KULDEEP KUMAR,BHARATIYA KISAN PARIVARTAN PARTY,1997,S24,18,5
2024,UTTAR PRADESH,AGRA,MAHENDRA SINGH,IND,1779,S24,18,6
2024,UTTAR PRADESH,AGRA,POOJA,IND,1363,S24,18,7
2024,UTTAR PRADESH,AGRA,SARVESH KUMAR,BHARATIYA MAJDOOR JANTA PARTY,1123,S24,18,8
2024,UTTAR PRADESH,AGRA,AMBEDAKARI HASANURAM AMBEDAKARI,IND,927,S24,18,9
2024,UTTAR PRADESH,AGRA,JITENDRA GAUTAM,LOKPRIYA RASHTRAWADI PARTY,780,S24,18,10
2024,UTTAR PRADESH,AGRA,CHANDRA PAL,ADARSH SAMAJ PARTY,640,S24,18,11
2024,UTTAR PRADESH,AGRA,NOTA,NOTA,6929,S24,18,-1
2024,UTTAR PRADESH,FATEHPUR SIKRI,RAJKUMAR CHAHAR,BJP,442862,S24,19,1
2024,UTTAR PRADESH,FATEHPUR SIKRI,RAMNATH SINGH SIKARWAR,INC,400572,S24,19,2
2024,UTTAR PRADESH,FATEHPUR SIKRI,PT.  RAMNIWAS SHARMA,BSP,120143,S24,19,3
2024,UTTAR PRADESH,FATEHPUR SIKRI,DR RAMESHWAR SINGH,IND,48301,S24,19,4
2024,UTTAR PRADESH,FATEHPUR SIKRI,KALLAN KUMBHKAR,IND,3458,S24,19,5
2024,UTTAR PRADESH,FATEHPUR SIKRI,HOTAM SINGH NISHAD,RASHTRIYA SHOSHIT SAMAJ PARTY,1805,S24,19,6
2024,UTTAR PRADESH,FATEHPUR SIKRI,GIRRAJ SINGH DHAKREY,"PROUTIST BLOC, INDIA",1556,S24,19,7
2024,UTTAR PRADESH,FATEHPUR SIKRI,SANGEETA TOMAR,BHARATIYA MAJDOOR JANTA PARTY,1417,S24,19,8
2024,UTTAR PRADESH,FATEHPUR SIKRI,VED PRAKASH,RASHTRIYA JANSANCHAR DAL,1031,S24,19,9
2024,UTTAR PRADESH,FATEHPUR SIKRI,NOTA,NOTA,7764,S24,19,-1
2024,UTTAR PRADESH,FIROZABAD,AKSHAYA YADAV,SP,541861,S24,20,1
2024,UTTAR PRADESH,FIROZABAD,VISHWADEEP SINGH,BJP,452946,S24,20,2
2024,UTTAR PRADESH,FIROZABAD,CHOWDHARY BASHEER,BSP,90849,S24,20,3
2024,UTTAR PRADESH,FIROZABAD,UPENDRA SINGH,BHARATIYA KISAN PARIVARTAN PARTY,7111,S24,20,4
2024,UTTAR PRADESH,FIROZABAD,RASHMI KANT,PARIVARTAN SAMAJ PARTY,2927,S24,20,5
2024,UTTAR PRADESH,FIROZABAD,PREM DUTT,RASHTRA UDAY PARTY,2876,S24,20,6
2024,UTTAR PRADESH,FIROZABAD,RAJVEER,IND,1367,S24,20,7
2024,UTTAR PRADESH,FIROZABAD,NOTA,NOTA,5273,S24,20,-1
2024,UTTAR PRADESH,MAINPURI,DIMPLE YADAV,SP,596710,S24,21,1
2024,UTTAR PRADESH,MAINPURI,JAYVEER SINGH,BJP,375895,S24,21,2
2024,UTTAR PRADESH,MAINPURI,SHIV PRASAD YADAV,BSP,66697,S24,21,3
2024,UTTAR PRADESH,MAINPURI,SURESH CHANDRA,IND,2366,S24,21,4
2024,UTTAR PRADESH,MAINPURI,NAND RAM BAGRI,VOTERS PARTY  INTERNATIONAL,1765,S24,21,5
2024,UTTAR PRADESH,MAINPURI,MANJU PAL,BHARTIYA SHAKTI CHETNA PARTY,1148,S24,21,6
2024,UTTAR PRADESH,MAINPURI,PRAMOD KUMAR,IND,994,S24,21,7
2024,UTTAR PRADESH,MAINPURI,SUNIL KUMAR MISHRA,SARVA SAMAJ JANATA PARTY,878,S24,21,8
2024,UTTAR PRADESH,MAINPURI,NOTA,NOTA,4570,S24,21,-1
2024,UTTAR PRADESH,ETAH,DEVESH SHAKYA,SP,474263,S24,22,1
2024,UTTAR PRADESH,ETAH,RAJVEER SINGH (RAJU BHAIYA),BJP,446748,S24,22,2
2024,UTTAR PRADESH,ETAH,MOHAMMAD IRFAN ADVOCATE,BSP,71407,S24,22,3
2024,UTTAR PRADESH,ETAH,ANUPAM KUMAR,KISAN KRANTI DAL,3944,S24,22,4
2024,UTTAR PRADESH,ETAH,KAILASH KUMAR,IND,1728,S24,22,5
2024,UTTAR PRADESH,ETAH,DANVEER,IND,1261,S24,22,6
2024,UTTAR PRADESH,ETAH,UDAY VEER SINGH,PEOPLES PARTY OF INDIA (DEMOCRATIC),985,S24,22,7
2024,UTTAR PRADESH,ETAH,ASHOK KUMAR,IND,777,S24,22,8
2024,UTTAR PRADESH,ETAH,VIABHAV MISHRA,BHARTIYA SHAKTI CHETNA PARTY,742,S24,22,9
2024,UTTAR PRADESH,ETAH,AMAR SINGH,IND,609,S24,22,10
2024,UTTAR PRADESH,ETAH,NOTA,NOTA,5145,S24,22,-1
2024,UTTAR PRADESH,BADAUN,ADITYA YADAV,SP,501390,S24,23,1
2024,UTTAR PRADESH,BADAUN,DURVIJAY SINGH SHAKYA,BJP,466323,S24,23,2
2024,UTTAR PRADESH,BADAUN,MUSLIM KHAN,BSP,97686,S24,23,3
2024,UTTAR PRADESH,BADAUN,SANDEEP KUMAR,IND,3835,S24,23,4
2024,UTTAR PRADESH,BADAUN,DINESH KUMAR,IND,2672,S24,23,5
2024,UTTAR PRADESH,BADAUN,LATA YADAV,IND,2572,S24,23,6
2024,UTTAR PRADESH,BADAUN,NILAM RANI PAL,RASHTRIYA SHOSHIT SAMAJ PARTY,2428,S24,23,7
2024,UTTAR PRADESH,BADAUN,RAM PRATAP MAURYA,IND,1542,S24,23,8
2024,UTTAR PRADESH,BADAUN,ISRAT ALI,IND,1512,S24,23,9
2024,UTTAR PRADESH,BADAUN,SULEMAN,SWARAJ BHARTIYA NYAY PARTY,1240,S24,23,10
2024,UTTAR PRADESH,BADAUN,HARIRAJ SINGH URF SIPU YADAV,LOG PARTY,909,S24,23,11
2024,UTTAR PRADESH,BADAUN,NOTA,NOTA,8553,S24,23,-1
2024,UTTAR PRADESH,AONLA,NEERAJ MAURYA,SP,491119,S24,24,1
2024,UTTAR PRADESH,AONLA,DHARMENDRA KASHYAP,BJP,475434,S24,24,1
2024,UTTAR PRADESH,AONLA,ABID ALI,BSP,95407,S24,24,1
2024,UTTAR PRADESH,AONLA,KAUSAR KHAN,PEACE PARTY,4210,S24,24,1
2024,UTTAR PRADESH,AONLA,PREM PAL SAGAR,VANCHITSAMAJ INSAAF PARTY,3328,S24,24,1
2024,UTTAR PRADESH,AONLA,MAKKHAN LAL,IND,2946,S24,24,1
2024,UTTAR PRADESH,AONLA,RAJ KUMAR PATEL,SARDAR PATEL SIDDHANT PARTY,2700,S24,24,1
2024,UTTAR PRADESH,AONLA,MOHAMMAD AMIR KHAN,BHARAT JODO PARTY,2348,S24,24,1
2024,UTTAR PRADESH,AONLA,NIRMOD KUMAR SINGH,BHARTIYA SHAKTI CHETNA PARTY,1785,S24,24,1
2024,UTTAR PRADESH,AONLA,NOTA,NOTA,6843,S24,24,-1
2024,UTTAR PRADESH,BAREILLY,CHHATRA PAL SINGH GANGWAR,BJP,565600,S24,25,1
2024,UTTAR PRADESH,BAREILLY,PRAVEEN SINGH ARON,SP,530825,S24,25,2
2024,UTTAR PRADESH,BAREILLY,IRSHAD ANSARI ADVOCATE,PEACE PARTY,3548,S24,25,3
2024,UTTAR PRADESH,BAREILLY,WASEEM MIAN,IND,2839,S24,25,4
2024,UTTAR PRADESH,BAREILLY,BHUPENDRA KUMAR MAURYA,PEOPLES PARTY OF INDIA (DEMOCRATIC),1702,S24,25,5
2024,UTTAR PRADESH,BAREILLY,BUDDH PRIYA KARMRAJ RAHUL,IND,1192,S24,25,6
2024,UTTAR PRADESH,BAREILLY,ROHTASH KASHYAP,JAN SHAKTI EKTA PARTY,844,S24,25,7
2024,UTTAR PRADESH,BAREILLY,JAGPAL SINGH YADAV,SAMRAT MIHIR BHOJ SAMAJ PARTY,654,S24,25,8
2024,UTTAR PRADESH,BAREILLY,RAVI KUMAR,SARDAR PATEL SIDDHANT PARTY,626,S24,25,9
2024,UTTAR PRADESH,BAREILLY,MOHD NAJIM ALI,BHARAT JODO PARTY,624,S24,25,10
2024,UTTAR PRADESH,BAREILLY,NITIN MOHAN,IND,619,S24,25,11
2024,UTTAR PRADESH,BAREILLY,ASHISH GANGWAR,IND,616,S24,25,12
2024,UTTAR PRADESH,BAREILLY,AYSHA BI,IND,550,S24,25,13
2024,UTTAR PRADESH,BAREILLY,NOTA,NOTA,6226,S24,25,-1
2024,UTTAR PRADESH,PILIBHIT,JITIN PRASADA,BJP,605199,S24,26,1
2024,UTTAR PRADESH,PILIBHIT,BHAGWAT SARAN GANGWAR,SP,439735,S24,26,2
2024,UTTAR PRADESH,PILIBHIT,ANIS AHMED KHAN (PHOOL BABU),BSP,89252,S24,26,3
2024,UTTAR PRADESH,PILIBHIT,RAJEEV KUMAR SAXENA,BHARTIYA KRISHAK DAL,3800,S24,26,4
2024,UTTAR PRADESH,PILIBHIT,SUSHIL KUMAR SHUKLA,IND,2723,S24,26,5
2024,UTTAR PRADESH,PILIBHIT,MOHMMAD SHAHID HUSAIN,IND,1842,S24,26,6
2024,UTTAR PRADESH,PILIBHIT,ASHISH KUMAR,IND,1842,S24,26,7
2024,UTTAR PRADESH,PILIBHIT,ADARSH PANDEY,IND,1714,S24,26,8
2024,UTTAR PRADESH,PILIBHIT,SANJAY KUMAR BHARTI,RASHTRIYA SAMAJ DAL (R),1621,S24,26,9
2024,UTTAR PRADESH,PILIBHIT,PRAMOD BHAI PATEL ALIAS P.K.,IND,1525,S24,26,10
2024,UTTAR PRADESH,PILIBHIT,NOTA,NOTA,6714,S24,26,-1
2024,UTTAR PRADESH,SHAHJAHANPUR,ARUN KUMAR SAGAR,BJP,591500,S24,27,1
2024,UTTAR PRADESH,SHAHJAHANPUR,JYOTSNA GOND,SP,534720,S24,27,2
2024,UTTAR PRADESH,SHAHJAHANPUR,DOD RAM VERMA,BSP,91302,S24,27,3
2024,UTTAR PRADESH,SHAHJAHANPUR,KIRAN,RASHTRIYA SANATAN PARTY,6587,S24,27,4
2024,UTTAR PRADESH,SHAHJAHANPUR,SHIV KUMAR,IND,2805,S24,27,5
2024,UTTAR PRADESH,SHAHJAHANPUR,MEENA KASYAP,IND,2051,S24,27,6
2024,UTTAR PRADESH,SHAHJAHANPUR,PRADEEP KUMAR,IND,1996,S24,27,7
2024,UTTAR PRADESH,SHAHJAHANPUR,PREMCHANDRA HARIJAN,SARDAR PATEL SIDDHANT PARTY,1686,S24,27,8
2024,UTTAR PRADESH,SHAHJAHANPUR,DHARM PAL,IND,1413,S24,27,9
2024,UTTAR PRADESH,SHAHJAHANPUR,RAMESH CHANDRA VERMA,MANAV KRANTI PARTY,1076,S24,27,10
2024,UTTAR PRADESH,SHAHJAHANPUR,NOTA,NOTA,8449,S24,27,-1
2024,UTTAR PRADESH,KHERI,UTKARSH VERMA  'MADHUR',SP,555277,S24,28,1
2024,UTTAR PRADESH,KHERI,AJAY KUMAR,BJP,521954,S24,28,2
2024,UTTAR PRADESH,KHERI,ANSHAY KALRA,BSP,110122,S24,28,3
2024,UTTAR PRADESH,KHERI,SANDHYA JAISWAL,PARIVARTAN SAMAJ PARTY,3093,S24,28,4
2024,UTTAR PRADESH,KHERI,SATENDRA KUMAR MAURYA,IND,2980,S24,28,5
2024,UTTAR PRADESH,KHERI,OM NATH SINGH,RASHTRIYA SHOSHIT SAMAJ PARTY,2298,S24,28,6
2024,UTTAR PRADESH,KHERI,NARESH SINGH BHADAURIYA,IND,2107,S24,28,7
2024,UTTAR PRADESH,KHERI,MUKESH KUMAR  (BHARTI),RASHTRIYA VIKALP PARTY,1266,S24,28,8
2024,UTTAR PRADESH,KHERI,KHANJAN,NETAJI SUBHASH CHANDER BOSE RASHTRIYA AZAD PARTY,1018,S24,28,9
2024,UTTAR PRADESH,KHERI,DARWARI URF  DARWARI LAL  CHAUHAN,JANTA KRANTI PARTY,935,S24,28,10
2024,UTTAR PRADESH,KHERI,KM. PANCHSHEELA ANAND,UTTAR PRADESH REPUBLICAN PARTY,845,S24,28,11
2024,UTTAR PRADESH,KHERI,NOTA,NOTA,7915,S24,28,-1
2024,UTTAR PRADESH,DHAURAHRA,ANAND BHADAURIYA,SP,442650,S24,29,1
2024,UTTAR PRADESH,DHAURAHRA,REKHA VERMA,BJP,438573,S24,29,2
2024,UTTAR PRADESH,DHAURAHRA,SHYAM KISHOR AWASTHI,BSP,184964,S24,29,3
2024,UTTAR PRADESH,DHAURAHRA,JANARDAN PRASAD,CPI,15898,S24,29,4
2024,UTTAR PRADESH,DHAURAHRA,RAJESH KUMAR,POLITICAL JUSTICE PARTY,5020,S24,29,5
2024,UTTAR PRADESH,DHAURAHRA,ASHUTOSH PATHAK,AAM JANTA PARTY (INDIA),3550,S24,29,6
2024,UTTAR PRADESH,DHAURAHRA,SUDESH KUMAR,LOK JAN SANGHARSH PARTY,2811,S24,29,7
2024,UTTAR PRADESH,DHAURAHRA,SAMRENDRA KUMAR,IND,2482,S24,29,8
2024,UTTAR PRADESH,DHAURAHRA,VIJAY KUMAR TIWARI,IND,2017,S24,29,9
2024,UTTAR PRADESH,DHAURAHRA,KASIM ALI,PEACE PARTY,1809,S24,29,10
2024,UTTAR PRADESH,DHAURAHRA,SAKASEN,SARDAR PATEL SIDDHANT PARTY,1295,S24,29,11
2024,UTTAR PRADESH,DHAURAHRA,RAM NARESH,IND,1290,S24,29,12
2024,UTTAR PRADESH,DHAURAHRA,NOTA,NOTA,7133,S24,29,-1
2024,UTTAR PRADESH,SITAPUR,RAKESH RATHOR,INC,530467,S24,30,1
2024,UTTAR PRADESH,SITAPUR,RAJESH VERMA,BJP,441066,S24,30,2
2024,UTTAR PRADESH,SITAPUR,MAHENDRA SINGH YADAV,BSP,99284,S24,30,3
2024,UTTAR PRADESH,SITAPUR,MO. KASHIF ANSARI,APNA DAL (KAMERAWADI),7585,S24,30,4
2024,UTTAR PRADESH,SITAPUR,LEKHRAJ LODHI,AAZAD SAMAJ PARTY (KANSHI RAM),6734,S24,30,5
2024,UTTAR PRADESH,SITAPUR,VIDYAWATI GAUTAM,IND,4193,S24,30,6
2024,UTTAR PRADESH,SITAPUR,CHANDRA SHEKHAR VERMA,RASHTRIYA SHOSHIT SAMAJ PARTY,2429,S24,30,7
2024,UTTAR PRADESH,SITAPUR,RAM ADHAR VERMA,SARDAR PATEL SIDDHANT PARTY,2114,S24,30,8
2024,UTTAR PRADESH,SITAPUR,NOTA,NOTA,6954,S24,30,-1
2024,UTTAR PRADESH,HARDOI,JAI PRAKASH,BJP,485745,S24,31,1
2024,UTTAR PRADESH,HARDOI,USHA VERMA,SP,457553,S24,31,2
2024,UTTAR PRADESH,HARDOI,BHIMRAO AMBEDKAR,BSP,122334,S24,31,3
2024,UTTAR PRADESH,HARDOI,SHIVE KUMAR,IND,4897,S24,31,4
2024,UTTAR PRADESH,HARDOI,SHYAM  KUMAR,PEOPLES PARTY OF INDIA (DEMOCRATIC),4196,S24,31,5
2024,UTTAR PRADESH,HARDOI,SUNIL KUMAR VERMA,IND,3819,S24,31,6
2024,UTTAR PRADESH,HARDOI,INDRAPAL PASI,JUSTICE PARTY,2945,S24,31,7
2024,UTTAR PRADESH,HARDOI,MUNNA LAL,NAARI NAR RAKSHAK PARTY,1588,S24,31,8
2024,UTTAR PRADESH,HARDOI,OM PRAKASH,IND,1559,S24,31,9
2024,UTTAR PRADESH,HARDOI,AWADESH KUMAR,IND,1420,S24,31,10
2024,UTTAR PRADESH,HARDOI,PRADEEP KUMAR,BHARTIYA KRISHAK DAL,1349,S24,31,11
2024,UTTAR PRADESH,HARDOI,BRAHMA PRASAD,LOK JAN SANGHARSH PARTY,1139,S24,31,12
2024,UTTAR PRADESH,HARDOI,NOTA,NOTA,8778,S24,31,-1
2024,UTTAR PRADESH,MISRIKH,ASHOK KUMAR RAWAT,BJP,473971,S24,32,1
2024,UTTAR PRADESH,MISRIKH,SANGITA RAJVANSHI,SP,440157,S24,32,2
2024,UTTAR PRADESH,MISRIKH,B R AHIRWAR,BSP,111670,S24,32,3
2024,UTTAR PRADESH,MISRIKH,RAMPAL,IND,3973,S24,32,4
2024,UTTAR PRADESH,MISRIKH,LALIT KUMAR,BHARTIYA SHAKTI CHETNA PARTY,3811,S24,32,5
2024,UTTAR PRADESH,MISRIKH,NEELAM SINGH,IND,2899,S24,32,6
2024,UTTAR PRADESH,MISRIKH,VANDNA  VERMA,NAARI NAR RAKSHAK PARTY,1907,S24,32,7
2024,UTTAR PRADESH,MISRIKH,AVDHESH,IND,1419,S24,32,8
2024,UTTAR PRADESH,MISRIKH,SAVITRI DEVI,RASHTRIYA JANSHAKTI SAMAJ PARTY,1347,S24,32,9
2024,UTTAR PRADESH,MISRIKH,NOTA,NOTA,7997,S24,32,-1
2024,UTTAR PRADESH,UNNAO,SWAMI SACHCHIDANAND HARI SAKSHI,BJP,614832,S24,33,1
2024,UTTAR PRADESH,UNNAO,ANNU TANDON,SP,577699,S24,33,2
2024,UTTAR PRADESH,UNNAO,ASHOK KUMAR PANDEY,BSP,72245,S24,33,3
2024,UTTAR PRADESH,UNNAO,SAIF KHAN,PARCHAM PARTY OF INDIA,8390,S24,33,4
2024,UTTAR PRADESH,UNNAO,UMESH,IND,5625,S24,33,5
2024,UTTAR PRADESH,UNNAO,SHIV PRAKASH SINGH,IND,4107,S24,33,6
2024,UTTAR PRADESH,UNNAO,SAIYYAD SARFARAZ GANDHI,IND,3018,S24,33,7
2024,UTTAR PRADESH,UNNAO,HIMANSHU SHARMA,BHARTIYA SHAKTI CHETNA PARTY,2656,S24,33,8
2024,UTTAR PRADESH,UNNAO,NOTA,NOTA,9430,S24,33,-1
2024,UTTAR PRADESH,MOHANLALGANJ,R.K. CHAUDHARY,SP,666560,S24,34,1
2024,UTTAR PRADESH,MOHANLALGANJ,KAUSHAL KISHORE,BJP,596197,S24,34,2
2024,UTTAR PRADESH,MOHANLALGANJ,RAJESH KUMAR,BSP,88257,S24,34,3
2024,UTTAR PRADESH,MOHANLALGANJ,MAHENDRA,IND,2654,S24,34,4
2024,UTTAR PRADESH,MOHANLALGANJ,SUSHIL KUMAR,IND,2626,S24,34,5
2024,UTTAR PRADESH,MOHANLALGANJ,RAMESH KUMAR,IND,1839,S24,34,6
2024,UTTAR PRADESH,MOHANLALGANJ,SUNITA CHHEDA PASI,AAM JANTA PARTY (INDIA),1736,S24,34,7
2024,UTTAR PRADESH,MOHANLALGANJ,S. L.SINGH,PEOPLES PARTY OF INDIA (DEMOCRATIC),1711,S24,34,8
2024,UTTAR PRADESH,MOHANLALGANJ,BRIJESH KUMAR VIKRAM,RASHTRIYA SAMAJ PAKSHA,1648,S24,34,9
2024,UTTAR PRADESH,MOHANLALGANJ,JITENDRA KUMAR,IND,1402,S24,34,10
2024,UTTAR PRADESH,MOHANLALGANJ,SURAJ KUMAR,SARDAR PATEL SIDDHANT PARTY,1010,S24,34,11
2024,UTTAR PRADESH,MOHANLALGANJ,NOTA,NOTA,8838,S24,34,-1
2024,UTTAR PRADESH,LUCKNOW,RAJ NATH SINGH,BJP,610597,S24,35,1
2024,UTTAR PRADESH,LUCKNOW,RAVIDAS MEHROTRA,SP,476303,S24,35,2
